word,part_of_speech,language_origin,definition,example,prefixes_suffixes,root_word,grade_level,bee_level,lexical_level
zombielike,Adjective,English,,,,,6th,,
warlock,Noun,Old English,,,,,6th,,
colossus,Noun,Latin,,,,,6th,,
convulsively,Adverb,Latin,,,,,6th,,
dimensional,Adjective,Latin,,,,,6th,,
garishly,Adverb,English,,,,,6th,,
graffitist,Noun,"Italian, and ultimately from Greek",,,,,6th,,
Everest,Proper Noun,English,,,,,6th,,
dexterity,Noun,Latin,,,,,6th,,
cavorting,Verb (present participle),English,,,,,6th,,
marauder,Noun,French,,,,,6th,,
conscience,Noun,Latin,,,,,6th,,
battlements,Noun (plural),Old French,,,,,6th,,
deferential,Adjective,Latin ,,,,,6th,,
albatross,Noun,Arabic,,,,,6th,,
khaki,Adjective/Noun,"Persian, via Urdu.",,,,,6th,,
opalescent,Adjective,Sanskrit + English suffix.,,,,,6th,,
asphalt,Noun,"French, from Latin, from Ancient Greek",,,,,6th,,
Yiddish,Noun,German,,,,,6th,,
talcum,Noun,"Arabic, via Medieval Latin.",,,,,6th,,
tranquilizer,Noun,Latin,,,,,6th,,
equestrian,Adjective/Noun,Latin,,,,,6th,,
plaited,Verb (past tense/participle),Old French from Latin ,,,,,6th,,
monsieur,Noun,French,,,,,6th,,
manticores,Noun (plural),"Persian, via Latin and Greek.",,,,,6th,,
prestigious,Adjective,Latin ,,,,,6th,,
fraidycat,Noun,English,,,,,6th,,
guttural,Adjective/Noun,Latin,,,,,6th,,
lo mein,Noun,Cantonese Chinese ,,,,,6th,,
courier,Noun,"French, from Latin",,,,,6th,,
